row,author,species,numInd,p/i,continent,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
634, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157355,SRR3585389,Signor:Zuma:California:North_America:Feb:11:2012:Sz241
635, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157356,SRR3585390,Signor:Zuma:California:North_America:Feb:11:2012:Sz243
636, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157357,SRR3585391,Signor:Zuma:California:North_America:Feb:11:2012:Sz244
637, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157358,SRR3585392,Signor:Zuma:California:North_America:Feb:11:2012:Sz246
638, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157359,SRR3585393,Signor:Zuma:California:North_America:Feb:11:2012:Sz248
639, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157360,SRR3585394,Signor:Zuma:California:North_America:Feb:11:2012:Sz249
640, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157361,SRR3585395,Signor:Zuma:California:North_America:Feb:11:2012:Sz252
641, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157362,SRR3585396,Signor:Zuma:California:North_America:Feb:11:2012:Sz253
642, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157264,SRR3585397,Signor:Zuma:California:North_America:Feb:11:2012:Sz12
643, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157363,SRR3585398,Signor:Zuma:California:North_America:Feb:11:2012:Sz254
644, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157364,SRR3585399,Signor:Zuma:California:North_America:Feb:11:2012:Sz257
645, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157365,SRR3585400,Signor:Zuma:California:North_America:Feb:11:2012:Sz259
646, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157366,SRR3585401,Signor:Zuma:California:North_America:Feb:11:2012:Sz26
647, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157367,SRR3585402,Signor:Zuma:California:North_America:Feb:11:2012:Sz261
648, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157368,SRR3585403,Signor:Zuma:California:North_America:Feb:11:2012:Sz262
649, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157369,SRR3585404,Signor:Zuma:California:North_America:Feb:11:2012:Sz265
650, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157370,SRR3585405,Signor:Zuma:California:North_America:Feb:11:2012:Sz266
651, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157371,SRR3585406,Signor:Zuma:California:North_America:Feb:11:2012:Sz267
652, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157372,SRR3585407,Signor:Zuma:California:North_America:Feb:11:2012:Sz268
653, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157265,SRR3585408,Signor:Zuma:California:North_America:Feb:11:2012:Sz120
654, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157373,SRR3585409,Signor:Zuma:California:North_America:Feb:11:2012:Sz27
655, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157374,SRR3585410,Signor:Zuma:California:North_America:Feb:11:2012:Sz270
656, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157375,SRR3585411,Signor:Zuma:California:North_America:Feb:11:2012:Sz271
657, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157376,SRR3585412,Signor:Zuma:California:North_America:Feb:11:2012:Sz272
658, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157377,SRR3585413,Signor:Zuma:California:North_America:Feb:11:2012:Sz274
659, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157378,SRR3585414,Signor:Zuma:California:North_America:Feb:11:2012:Sz275
660, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157379,SRR3585415,Signor:Zuma:California:North_America:Feb:11:2012:Sz281
661, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157380,SRR3585416,Signor:Zuma:California:North_America:Feb:11:2012:Sz282
662, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157381,SRR3585417,Signor:Zuma:California:North_America:Feb:11:2012:Sz285
663, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157382,SRR3585418,Signor:Zuma:California:North_America:Feb:11:2012:Sz286
664, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157266,SRR3585419,Signor:Zuma:California:North_America:Feb:11:2012:Sz121
665, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157383,SRR3585420,Signor:Zuma:California:North_America:Feb:11:2012:Sz287
666, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157384,SRR3585421,Signor:Zuma:California:North_America:Feb:11:2012:Sz288
667, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157385,SRR3585422,Signor:Zuma:California:North_America:Feb:11:2012:Sz289
668, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157386,SRR3585423,Signor:Zuma:California:North_America:Feb:11:2012:Sz29
669, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157387,SRR3585424,Signor:Zuma:California:North_America:Feb:11:2012:Sz291
670, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157388,SRR3585425,Signor:Zuma:California:North_America:Feb:11:2012:Sz293
671, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157389,SRR3585426,Signor:Zuma:California:North_America:Feb:11:2012:Sz298
672, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157390,SRR3585427,Signor:Zuma:California:North_America:Feb:11:2012:Sz299
673, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157391,SRR3585428,Signor:Zuma:California:North_America:Feb:11:2012:Sz3
674, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157392,SRR3585429,Signor:Zuma:California:North_America:Feb:11:2012:Sz30
675, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157267,SRR3585430,Signor:Zuma:California:North_America:Feb:11:2012:Sz123
676, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157393,SRR3585431,Signor:Zuma:California:North_America:Feb:11:2012:Sz31
677, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157394,SRR3585432,Signor:Zuma:California:North_America:Feb:11:2012:Sz33
678, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157395,SRR3585433,Signor:Zuma:California:North_America:Feb:11:2012:Sz35
679, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157396,SRR3585434,Signor:Zuma:California:North_America:Feb:11:2012:Sz37
680, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157397,SRR3585435,Signor:Zuma:California:North_America:Feb:11:2012:Sz39
681, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157398,SRR3585436,Signor:Zuma:California:North_America:Feb:11:2012:Sz4
682, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157399,SRR3585437,Signor:Zuma:California:North_America:Feb:11:2012:Sz40
683, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157400,SRR3585438,Signor:Zuma:California:North_America:Feb:11:2012:Sz41
684, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157401,SRR3585439,Signor:Zuma:California:North_America:Feb:11:2012:Sz43
685, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157402,SRR3585440,Signor:Zuma:California:North_America:Feb:11:2012:Sz45
686, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157268,SRR3585441,Signor:Zuma:California:North_America:Feb:11:2012:Sz124
687, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157403,SRR3585442,Signor:Zuma:California:North_America:Feb:11:2012:Sz46
688, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157404,SRR3585443,Signor:Zuma:California:North_America:Feb:11:2012:Sz47
689, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157405,SRR3585444,Signor:Zuma:California:North_America:Feb:11:2012:Sz48
690, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157406,SRR3585445,Signor:Zuma:California:North_America:Feb:11:2012:Sz49
691, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157407,SRR3585446,Signor:Zuma:California:North_America:Feb:11:2012:Sz5
692, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157408,SRR3585447,Signor:Zuma:California:North_America:Feb:11:2012:Sz52
693, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157409,SRR3585448,Signor:Zuma:California:North_America:Feb:11:2012:Sz53
694, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157410,SRR3585449,Signor:Zuma:California:North_America:Feb:11:2012:Sz54
695, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157411,SRR3585450,Signor:Zuma:California:North_America:Feb:11:2012:Sz56
696, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157412,SRR3585451,Signor:Zuma:California:North_America:Feb:11:2012:Sz57
697, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157269,SRR3585452,Signor:Zuma:California:North_America:Feb:11:2012:Sz125
698, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157413,SRR3585453,Signor:Zuma:California:North_America:Feb:11:2012:Sz58
699, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157414,SRR3585454,Signor:Zuma:California:North_America:Feb:11:2012:Sz6
700, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157415,SRR3585455,Signor:Zuma:California:North_America:Feb:11:2012:Sz60
701, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157416,SRR3585456,Signor:Zuma:California:North_America:Feb:11:2012:Sz62
702, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157417,SRR3585457,Signor:Zuma:California:North_America:Feb:11:2012:Sz64
703, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157418,SRR3585458,Signor:Zuma:California:North_America:Feb:11:2012:Sz65
704, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157419,SRR3585459,Signor:Zuma:California:North_America:Feb:11:2012:Sz68
705, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157420,SRR3585460,Signor:Zuma:California:North_America:Feb:11:2012:Sz71
706, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157421,SRR3585461,Signor:Zuma:California:North_America:Feb:11:2012:Sz75
707, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157422,SRR3585462,Signor:Zuma:California:North_America:Feb:11:2012:Sz76
708, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157270,SRR3585463,Signor:Zuma:California:North_America:Feb:11:2012:Sz126
709, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157423,SRR3585464,Signor:Zuma:California:North_America:Feb:11:2012:Sz77
710, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157424,SRR3585465,Signor:Zuma:California:North_America:Feb:11:2012:Sz8
711, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157425,SRR3585466,Signor:Zuma:California:North_America:Feb:11:2012:Sz80
712, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157426,SRR3585467,Signor:Zuma:California:North_America:Feb:11:2012:Sz82
713, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157427,SRR3585468,Signor:Zuma:California:North_America:Feb:11:2012:Sz83
714, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157428,SRR3585469,Signor:Zuma:California:North_America:Feb:11:2012:Sz84
715, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157429,SRR3585470,Signor:Zuma:California:North_America:Feb:11:2012:Sz87
716, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157430,SRR3585471,Signor:Zuma:California:North_America:Feb:11:2012:Sz9
717, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157431,SRR3585472,Signor:Zuma:California:North_America:Feb:11:2012:Sz90
718, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157432,SRR3585473,Signor:Zuma:California:North_America:Feb:11:2012:Sz91
719, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157271,SRR3585474,Signor:Zuma:California:North_America:Feb:11:2012:Sz127
720, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157433,SRR3585475,Signor:Zuma:California:North_America:Feb:11:2012:Sz93
721, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157434,SRR3585476,Signor:Zuma:California:North_America:Feb:11:2012:Sz97
722, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157435,SRR3585477,Signor:Zuma:California:North_America:Feb:11:2012:Sz99
723, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157272,SRR3585478,Signor:Zuma:California:North_America:Feb:11:2012:Sz128
724, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157255,SRR3585479,Signor:Zuma:California:North_America:Feb:11:2012:Sz102
725, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157273,SRR3585480,Signor:Zuma:California:North_America:Feb:11:2012:Sz129
726, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157274,SRR3585481,Signor:Zuma:California:North_America:Feb:11:2012:Sz13
727, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157275,SRR3585482,Signor:Zuma:California:North_America:Feb:11:2012:Sz130
728, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157276,SRR3585484,Signor:Zuma:California:North_America:Feb:11:2012:Sz131
729, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157277,SRR3585485,Signor:Zuma:California:North_America:Feb:11:2012:Sz133
730, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157278,SRR3585486,Signor:Zuma:California:North_America:Feb:11:2012:Sz135
731, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157279,SRR3585487,Signor:Zuma:California:North_America:Feb:11:2012:Sz136
732, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157280,SRR3585488,Signor:Zuma:California:North_America:Feb:11:2012:Sz137
733, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157281,SRR3585489,Signor:Zuma:California:North_America:Feb:11:2012:Sz138
734, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157282,SRR3585490,Signor:Zuma:California:North_America:Feb:11:2012:Sz139
735, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157256,SRR3585491,Signor:Zuma:California:North_America:Feb:11:2012:Sz103
736, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157283,SRR3585492,Signor:Zuma:California:North_America:Feb:11:2012:Sz14
737, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157284,SRR3585493,Signor:Zuma:California:North_America:Feb:11:2012:Sz140
738, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157285,SRR3585494,Signor:Zuma:California:North_America:Feb:11:2012:Sz141
739, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157286,SRR3585496,Signor:Zuma:California:North_America:Feb:11:2012:Sz142
740, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157287,SRR3585497,Signor:Zuma:California:North_America:Feb:11:2012:Sz143
741, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157288,SRR3585498,Signor:Zuma:California:North_America:Feb:11:2012:Sz145
742, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157289,SRR3585499,Signor:Zuma:California:North_America:Feb:11:2012:Sz146
743, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157290,SRR3585500,Signor:Zuma:California:North_America:Feb:11:2012:Sz149
744, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157291,SRR3585501,Signor:Zuma:California:North_America:Feb:11:2012:Sz15
745, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157292,SRR3585502,Signor:Zuma:California:North_America:Feb:11:2012:Sz151
746, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157257,SRR3585519,Signor:Zuma:California:North_America:Feb:11:2012:Sz106
747, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157293,SRR3585530,Signor:Zuma:California:North_America:Feb:11:2012:Sz153
748, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157294,SRR3585587,Signor:Zuma:California:North_America:Feb:11:2012:Sz154
749, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157295,SRR3585588,Signor:Zuma:California:North_America:Feb:11:2012:Sz155
750, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157296,SRR3585616,Signor:Zuma:California:North_America:Feb:11:2012:Sz158
751, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157297,SRR3585651,Signor:Zuma:California:North_America:Feb:11:2012:Sz16
752, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157298,SRR3585652,Signor:Zuma:California:North_America:Feb:11:2012:Sz160
753, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157299,SRR3585653,Signor:Zuma:California:North_America:Feb:11:2012:Sz162
754, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157300,SRR3585654,Signor:Zuma:California:North_America:Feb:11:2012:Sz163
755, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157301,SRR3585687,Signor:Zuma:California:North_America:Feb:11:2012:Sz164
756, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157302,SRR3585729,Signor:Zuma:California:North_America:Feb:11:2012:Sz166
757, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157258,SRR3585730,Signor:Zuma:California:North_America:Feb:11:2012:Sz11
758, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157303,SRR3585731,Signor:Zuma:California:North_America:Feb:11:2012:Sz168
759, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157304,SRR3585732,Signor:Zuma:California:North_America:Feb:11:2012:Sz169
760, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157305,SRR3585733,Signor:Zuma:California:North_America:Feb:11:2012:Sz172
761, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157306,SRR3585734,Signor:Zuma:California:North_America:Feb:11:2012:Sz173
762, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157307,SRR3585735,Signor:Zuma:California:North_America:Feb:11:2012:Sz175
763, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157308,SRR3585736,Signor:Zuma:California:North_America:Feb:11:2012:Sz176
764, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157309,SRR3585737,Signor:Zuma:California:North_America:Feb:11:2012:Sz181
765, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157310,SRR3585738,Signor:Zuma:California:North_America:Feb:11:2012:Sz182
766, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157311,SRR3585739,Signor:Zuma:California:North_America:Feb:11:2012:Sz184
767, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157312,SRR3585740,Signor:Zuma:California:North_America:Feb:11:2012:Sz185
768, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157259,SRR3585741,Signor:Zuma:California:North_America:Feb:11:2012:Sz110
769, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157313,SRR3585742,Signor:Zuma:California:North_America:Feb:11:2012:Sz186
770, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157314,SRR3585743,Signor:Zuma:California:North_America:Feb:11:2012:Sz189
771, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157315,SRR3585744,Signor:Zuma:California:North_America:Feb:11:2012:Sz19
772, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157316,SRR3585745,Signor:Zuma:California:North_America:Feb:11:2012:Sz190
773, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157317,SRR3585746,Signor:Zuma:California:North_America:Feb:11:2012:Sz191
774, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157318,SRR3585747,Signor:Zuma:California:North_America:Feb:11:2012:Sz193
775, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157319,SRR3585748,Signor:Zuma:California:North_America:Feb:11:2012:Sz194
776, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157320,SRR3585749,Signor:Zuma:California:North_America:Feb:11:2012:Sz196
