row,author,species,numInd,p/i,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
927, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044053,ERR2861090,Dsim_Fl_Hot_F30_7
928, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044054,ERR2861091,Dsim_Fl_Hot_F30_8
929, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044055,ERR2861092,Dsim_Fl_Hot_F30_9
930, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044056,ERR2861093,Dsim_Fl_Hot_F30_10
931, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044048,ERR2861094,Dsim_Fl_Hot_F30_2
932, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044050,ERR2861095,Dsim_Fl_Hot_F30_4
933, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044052,ERR2861096,Dsim_Fl_Hot_F30_6
934, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044053,ERR2861097,Dsim_Fl_Hot_F30_7
935, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044054,ERR2861098,Dsim_Fl_Hot_F30_8
936, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044055,ERR2861099,Dsim_Fl_Hot_F30_9
937, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044056,ERR2861100,Dsim_Fl_Hot_F30_10
938, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044052,ERR2861103,Dsim_Fl_Hot_F30_6
939, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044053,ERR2861104,Dsim_Fl_Hot_F30_7
940, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044054,ERR2861105,Dsim_Fl_Hot_F30_8
941, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044055,ERR2861106,Dsim_Fl_Hot_F30_9
942, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044056,ERR2861107,Dsim_Fl_Hot_F30_10
943, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044048,ERR2861108,Dsim_Fl_Hot_F30_2
944, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044050,ERR2861109,Dsim_Fl_Hot_F30_4
945, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044053,ERR2861111,Dsim_Fl_Hot_F30_7
946, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044054,ERR2861112,Dsim_Fl_Hot_F30_8
947, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044055,ERR2861113,Dsim_Fl_Hot_F30_9
948, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044056,ERR2861114,Dsim_Fl_Hot_F30_10
949, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 1,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044047,ERR2861115,Dsim_Fl_Hot_F30_1
950, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044048,ERR2861116,Dsim_Fl_Hot_F30_2
951, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 3,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044049,ERR2861117,Dsim_Fl_Hot_F30_3
952, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044050,ERR2861118,Dsim_Fl_Hot_F30_4
953, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 5,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044051,ERR2861119,Dsim_Fl_Hot_F30_5
954, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044052,ERR2861120,Dsim_Fl_Hot_F30_6
955, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044053,ERR2861121,Dsim_Fl_Hot_F30_7
956, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044054,ERR2861122,Dsim_Fl_Hot_F30_8
957, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044055,ERR2861123,Dsim_Fl_Hot_F30_9
958, BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044056,ERR2861124,Dsim_Fl_Hot_F30_10
959, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 1,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044057,ERR2861125,Dsim_Fl_Hot_F40_1
960, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044058,ERR2861126,Dsim_Fl_Hot_F40_2
961, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 3,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044059,ERR2861127,Dsim_Fl_Hot_F40_3
962, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044060,ERR2861128,Dsim_Fl_Hot_F40_4
963, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 5,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044061,ERR2861129,Dsim_Fl_Hot_F40_5
964, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044062,ERR2861130,Dsim_Fl_Hot_F40_6
965, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044064,ERR2861132,Dsim_Fl_Hot_F40_8
966, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044065,ERR2861133,Dsim_Fl_Hot_F40_9
967, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044066,ERR2861134,Dsim_Fl_Hot_F40_10
968, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044058,ERR2861135,Dsim_Fl_Hot_F40_2
969, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044060,ERR2861136,Dsim_Fl_Hot_F40_4
970, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044062,ERR2861137,Dsim_Fl_Hot_F40_6
971, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044063,ERR2861138,Dsim_Fl_Hot_F40_7
972, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044064,ERR2861139,Dsim_Fl_Hot_F40_8
973, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044065,ERR2861140,Dsim_Fl_Hot_F40_9
974, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044066,ERR2861141,Dsim_Fl_Hot_F40_10
975, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044058,ERR2861142,Dsim_Fl_Hot_F40_2
976, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044060,ERR2861143,Dsim_Fl_Hot_F40_4
977, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044062,ERR2861144,Dsim_Fl_Hot_F40_6
978, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044063,ERR2861145,Dsim_Fl_Hot_F40_7
979, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044064,ERR2861146,Dsim_Fl_Hot_F40_8
980, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044065,ERR2861147,Dsim_Fl_Hot_F40_9
981, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044066,ERR2861148,Dsim_Fl_Hot_F40_10
982, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044058,ERR2861149,Dsim_Fl_Hot_F40_2
983, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044060,ERR2861150,Dsim_Fl_Hot_F40_4
984, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044062,ERR2861151,Dsim_Fl_Hot_F40_6
985, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044063,ERR2861152,Dsim_Fl_Hot_F40_7
986, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044064,ERR2861153,Dsim_Fl_Hot_F40_8
987, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044065,ERR2861154,Dsim_Fl_Hot_F40_9
988, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044066,ERR2861155,Dsim_Fl_Hot_F40_10
989, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 1,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044057,ERR2861156,Dsim_Fl_Hot_F40_1
990, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044058,ERR2861157,Dsim_Fl_Hot_F40_2
991, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 3,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044059,ERR2861158,Dsim_Fl_Hot_F40_3
992, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044060,ERR2861159,Dsim_Fl_Hot_F40_4
993, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 5,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044061,ERR2861160,Dsim_Fl_Hot_F40_5
994, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044062,ERR2861161,Dsim_Fl_Hot_F40_6
995, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044063,ERR2861162,Dsim_Fl_Hot_F40_7
996, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044064,ERR2861163,Dsim_Fl_Hot_F40_8
997, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044065,ERR2861164,Dsim_Fl_Hot_F40_9
998, BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044066,ERR2861165,Dsim_Fl_Hot_F40_10
999, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 1,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044067,ERR2861166,Dsim_Fl_Hot_F50_1
1000, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044068,ERR2861167,Dsim_Fl_Hot_F50_2
1001, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 3,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044069,ERR2861168,Dsim_Fl_Hot_F50_3
1002, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044070,ERR2861169,Dsim_Fl_Hot_F50_4
1003, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 5,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044071,ERR2861170,Dsim_Fl_Hot_F50_5
1004, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044072,ERR2861171,Dsim_Fl_Hot_F50_6
1005, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044073,ERR2861172,Dsim_Fl_Hot_F50_7
1006, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044074,ERR2861173,Dsim_Fl_Hot_F50_8
1007, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044075,ERR2861174,Dsim_Fl_Hot_F50_9
1008, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044076,ERR2861175,Dsim_Fl_Hot_F50_10
1009, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044068,ERR2861176,Dsim_Fl_Hot_F50_2
1010, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044070,ERR2861177,Dsim_Fl_Hot_F50_4
1011, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044072,ERR2861178,Dsim_Fl_Hot_F50_6
1012, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044074,ERR2861180,Dsim_Fl_Hot_F50_8
1013, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044075,ERR2861181,Dsim_Fl_Hot_F50_9
1014, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044076,ERR2861182,Dsim_Fl_Hot_F50_10
1015, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044068,ERR2861183,Dsim_Fl_Hot_F50_2
1016, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044070,ERR2861184,Dsim_Fl_Hot_F50_4
1017, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044073,ERR2861186,Dsim_Fl_Hot_F50_7
1018, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044074,ERR2861187,Dsim_Fl_Hot_F50_8
1019, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044075,ERR2861188,Dsim_Fl_Hot_F50_9
1020, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044076,ERR2861189,Dsim_Fl_Hot_F50_10
1021, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 1,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044067,ERR2861190,Dsim_Fl_Hot_F50_1
1022, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044068,ERR2861191,Dsim_Fl_Hot_F50_2
1023, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 3,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044069,ERR2861192,Dsim_Fl_Hot_F50_3
1024, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044070,ERR2861193,Dsim_Fl_Hot_F50_4
1025, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 5,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044071,ERR2861194,Dsim_Fl_Hot_F50_5
1026, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044072,ERR2861195,Dsim_Fl_Hot_F50_6
1027, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044073,ERR2861196,Dsim_Fl_Hot_F50_7
1028, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044074,ERR2861197,Dsim_Fl_Hot_F50_8
1029, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044075,ERR2861198,Dsim_Fl_Hot_F50_9
1030, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044076,ERR2861199,Dsim_Fl_Hot_F50_10
1031, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 1,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044067,ERR2861200,Dsim_Fl_Hot_F50_1
1032, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044068,ERR2861201,Dsim_Fl_Hot_F50_2
1033, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 3,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044069,ERR2861202,Dsim_Fl_Hot_F50_3
1034, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044072,ERR2861205,Dsim_Fl_Hot_F50_6
1035, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044073,ERR2861206,Dsim_Fl_Hot_F50_7
1036, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044074,ERR2861207,Dsim_Fl_Hot_F50_8
1037, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044075,ERR2861208,Dsim_Fl_Hot_F50_9
1038, BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044076,ERR2861209,Dsim_Fl_Hot_F50_10
1039, BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044078,ERR2861210,Dsim_Fl_Hot_F60_2
1040, BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044080,ERR2861211,Dsim_Fl_Hot_F60_4
1041, BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044082,ERR2861212,Dsim_Fl_Hot_F60_6
1042, BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044083,ERR2861213,Dsim_Fl_Hot_F60_7
1043, BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044084,ERR2861214,Dsim_Fl_Hot_F60_8
1044, BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044085,ERR2861215,Dsim_Fl_Hot_F60_9
1045, BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044086,ERR2861216,Dsim_Fl_Hot_F60_10
1046, BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044078,ERR2861217,Dsim_Fl_Hot_F60_2
