row,author,species,numInd,p/i,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
685, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157344,SRS1466763,Palmieri:Zuma:California:USA:Feb:11:2012:Sz226
686, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157343,SRS1466762,Palmieri:Zuma:California:USA:Feb:11:2012:Sz225
687, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157342,SRS1466760,Palmieri:Zuma:California:USA:Feb:11:2012:Sz223
688, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157341,SRS1466759,Palmieri:Zuma:California:USA:Feb:11:2012:Sz220
689, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157340,SRS1466758,Palmieri:Zuma:California:USA:Feb:11:2012:Sz22
690, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157339,SRS1466757,Palmieri:Zuma:California:USA:Feb:11:2012:Sz218
691, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157338,SRS1466755,Palmieri:Zuma:California:USA:Feb:11:2012:Sz217
692, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157337,SRS1466756,Palmieri:Zuma:California:USA:Feb:11:2012:Sz214
693, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157336,SRS1466754,Palmieri:Zuma:California:USA:Feb:11:2012:Sz213
694, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157335,SRS1466753,Palmieri:Zuma:California:USA:Feb:11:2012:Sz212
695, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157334,SRS1466752,Palmieri:Zuma:California:USA:Feb:11:2012:Sz211
696, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157333,SRS1466751,Palmieri:Zuma:California:USA:Feb:11:2012:Sz210
697, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157332,SRS1466749,Palmieri:Zuma:California:USA:Feb:11:2012:Sz21
698, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157331,SRS1466748,Palmieri:Zuma:California:USA:Feb:11:2012:Sz209
699, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157330,SRS1466747,Palmieri:Zuma:California:USA:Feb:11:2012:Sz208
700, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157329,SRS1466746,Palmieri:Zuma:California:USA:Feb:11:2012:Sz207
701, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157328,SRS1466745,Palmieri:Zuma:California:USA:Feb:11:2012:Sz205
702, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157327,SRS1466744,Palmieri:Zuma:California:USA:Feb:11:2012:Sz204
703, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157326,SRS1466743,Palmieri:Zuma:California:USA:Feb:11:2012:Sz203
704, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157325,SRS1466742,Palmieri:Zuma:California:USA:Feb:11:2012:Sz202
705, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157324,SRS1466741,Palmieri:Zuma:California:USA:Feb:11:2012:Sz201
706, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157323,SRS1466740,Palmieri:Zuma:California:USA:Feb:11:2012:Sz200
707, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157322,SRS1466738,Palmieri:Zuma:California:USA:Feb:11:2012:Sz199
708, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157321,SRS1466737,Palmieri:Zuma:California:USA:Feb:11:2012:Sz197
709, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157320,SRS1466736,Palmieri:Zuma:California:USA:Feb:11:2012:Sz196
710, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157319,SRS1466735,Palmieri:Zuma:California:USA:Feb:11:2012:Sz194
711, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157318,SRS1466733,Palmieri:Zuma:California:USA:Feb:11:2012:Sz193
712, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157317,SRS1466734,Palmieri:Zuma:California:USA:Feb:11:2012:Sz191
713, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157316,SRS1466732,Palmieri:Zuma:California:USA:Feb:11:2012:Sz190
714, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157315,SRS1466731,Palmieri:Zuma:California:USA:Feb:11:2012:Sz19
715, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157314,SRS1466729,Palmieri:Zuma:California:USA:Feb:11:2012:Sz189
716, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157313,SRS1466730,Palmieri:Zuma:California:USA:Feb:11:2012:Sz186
717, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157312,SRS1466727,Palmieri:Zuma:California:USA:Feb:11:2012:Sz185
718, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157311,SRS1466725,Palmieri:Zuma:California:USA:Feb:11:2012:Sz184
719, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157310,SRS1466726,Palmieri:Zuma:California:USA:Feb:11:2012:Sz182
720, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157309,SRS1466724,Palmieri:Zuma:California:USA:Feb:11:2012:Sz181
721, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157308,SRS1466723,Palmieri:Zuma:California:USA:Feb:11:2012:Sz176
722, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157307,SRS1466722,Palmieri:Zuma:California:USA:Feb:11:2012:Sz175
723, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157306,SRS1466721,Palmieri:Zuma:California:USA:Feb:11:2012:Sz173
724, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157305,SRS1466720,Palmieri:Zuma:California:USA:Feb:11:2012:Sz172
725, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157304,SRS1466719,Palmieri:Zuma:California:USA:Feb:11:2012:Sz169
726, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157303,SRS1466718,Palmieri:Zuma:California:USA:Feb:11:2012:Sz168
727, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157302,SRS1466715,Palmieri:Zuma:California:USA:Feb:11:2012:Sz166
728, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157301,SRS1466712,Palmieri:Zuma:California:USA:Feb:11:2012:Sz164
729, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157300,SRS1466710,Palmieri:Zuma:California:USA:Feb:11:2012:Sz163
730, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157299,SRS1466709,Palmieri:Zuma:California:USA:Feb:11:2012:Sz162
731, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157298,SRS1466707,Palmieri:Zuma:California:USA:Feb:11:2012:Sz160
732, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157297,SRS1466708,Palmieri:Zuma:California:USA:Feb:11:2012:Sz16
733, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157296,SRS1466704,Palmieri:Zuma:California:USA:Feb:11:2012:Sz158
734, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157295,SRS1466698,Palmieri:Zuma:California:USA:Feb:11:2012:Sz155
735, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157294,SRS1466697,Palmieri:Zuma:California:USA:Feb:11:2012:Sz154
736, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157293,SRS1466696,Palmieri:Zuma:California:USA:Feb:11:2012:Sz153
737, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157292,SRS1466690,Palmieri:Zuma:California:USA:Feb:11:2012:Sz151
738, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157291,SRS1466687,Palmieri:Zuma:California:USA:Feb:11:2012:Sz15
739, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157290,SRS1466686,Palmieri:Zuma:California:USA:Feb:11:2012:Sz149
740, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157289,SRS1466684,Palmieri:Zuma:California:USA:Feb:11:2012:Sz146
741, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157288,SRS1466685,Palmieri:Zuma:California:USA:Feb:11:2012:Sz145
742, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157287,SRS1466683,Palmieri:Zuma:California:USA:Feb:11:2012:Sz143
743, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157286,SRS1466682,Palmieri:Zuma:California:USA:Feb:11:2012:Sz142
744, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157285,SRS1466681,Palmieri:Zuma:California:USA:Feb:11:2012:Sz141
745, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157284,SRS1466680,Palmieri:Zuma:California:USA:Feb:11:2012:Sz140
746, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157283,SRS1466679,Palmieri:Zuma:California:USA:Feb:11:2012:Sz14
747, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157282,SRS1466677,Palmieri:Zuma:California:USA:Feb:11:2012:Sz139
748, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157281,SRS1466675,Palmieri:Zuma:California:USA:Feb:11:2012:Sz138
749, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157280,SRS1466676,Palmieri:Zuma:California:USA:Feb:11:2012:Sz137
750, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157279,SRS1466674,Palmieri:Zuma:California:USA:Feb:11:2012:Sz136
751, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157278,SRS1466673,Palmieri:Zuma:California:USA:Feb:11:2012:Sz135
752, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157277,SRS1466672,Palmieri:Zuma:California:USA:Feb:11:2012:Sz133
753, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157276,SRS1466671,Palmieri:Zuma:California:USA:Feb:11:2012:Sz131
754, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157275,SRS1466670,Palmieri:Zuma:California:USA:Feb:11:2012:Sz130
755, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157274,SRS1466669,Palmieri:Zuma:California:USA:Feb:11:2012:Sz13
756, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157273,SRS1466668,Palmieri:Zuma:California:USA:Feb:11:2012:Sz129
757, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157272,SRS1466666,Palmieri:Zuma:California:USA:Feb:11:2012:Sz128
758, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157271,SRS1466662,Palmieri:Zuma:California:USA:Feb:11:2012:Sz127
759, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157270,SRS1466650,Palmieri:Zuma:California:USA:Feb:11:2012:Sz126
760, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157269,SRS1466639,Palmieri:Zuma:California:USA:Feb:11:2012:Sz125
761, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157268,SRS1466627,Palmieri:Zuma:California:USA:Feb:11:2012:Sz124
762, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157267,SRS1466617,Palmieri:Zuma:California:USA:Feb:11:2012:Sz123
763, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157266,SRS1466606,Palmieri:Zuma:California:USA:Feb:11:2012:Sz121
764, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157265,SRS1466595,Palmieri:Zuma:California:USA:Feb:11:2012:Sz120
765, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157264,SRS1466582,Palmieri:Zuma:California:USA:Feb:11:2012:Sz12
766, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157263,SRS1466573,Palmieri:Zuma:California:USA:Feb:11:2012:Sz116
767, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157262,SRS1466761,Palmieri:Zuma:California:USA:Feb:11:2012:Sz115
768, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157261,SRS1466750,Palmieri:Zuma:California:USA:Feb:11:2012:Sz113
769, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157260,SRS1466739,Palmieri:Zuma:California:USA:Feb:11:2012:Sz111
770, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157259,SRS1466728,Palmieri:Zuma:California:USA:Feb:11:2012:Sz110
771, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157258,SRS1466716,Palmieri:Zuma:California:USA:Feb:11:2012:Sz11
772, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157257,SRS1466694,Palmieri:Zuma:California:USA:Feb:11:2012:Sz106
773, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157256,SRS1466678,Palmieri:Zuma:California:USA:Feb:11:2012:Sz103
774, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157255,SRS1466667,Palmieri:Zuma:California:USA:Feb:11:2012:Sz102
775, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157254,SRS1466571,Palmieri:Zuma:California:USA:Feb:11:2012:Sz101
776, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157253,SRS1466572,Palmieri:Zuma:California:USA:Feb:11:2012:Sz100
777, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_4,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044021,ERR2860933,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_4
778, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_6,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044022,ERR2860934,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_6
779, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_7,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044023,ERR2860935,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_7
780, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_9,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044025,ERR2860937,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_9
781, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_2,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044020,ERR2860939,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_2
782, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_6,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044022,ERR2860941,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_6
783, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_7,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044023,ERR2860942,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_7
784, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_9,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044025,ERR2860944,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_9
785, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_2,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044020,ERR2860946,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_2
786, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_6,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044022,ERR2860948,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_6
787, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_7,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044023,ERR2860949,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_7
788, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_9,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044025,ERR2860951,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_9
789, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_2,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044020,ERR2860953,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_2
790, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_4,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044021,ERR2860954,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_4
791, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_6,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044022,ERR2860955,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_6
792, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_7,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044023,ERR2860956,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_7
793, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_9,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044025,ERR2860958,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_9
794, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_4,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044021,ERR2860961,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_4
795, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_6,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044022,ERR2860962,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_6
796, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_7,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044023,ERR2860963,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_7
797, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_9,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044025,ERR2860965,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_9
798, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_2,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044020,ERR2860967,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_2
799, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_4,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044021,ERR2860968,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_4
800, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_6,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044022,ERR2860969,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_6
801, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_7,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044023,ERR2860970,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_7
802, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_9,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044025,ERR2860972,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_9
803, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_4,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044021,ERR2860975,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_4
804, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_6,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044022,ERR2860976,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_6
805, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_7,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044023,ERR2860977,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_7
806, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_9,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044025,ERR2860979,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_9
807, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_2,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044020,ERR2860981,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_2
808, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_4,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044021,ERR2860982,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_4
809, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_6,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044022,ERR2860983,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_6
810, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_7,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044023,ERR2860984,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_7
811, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_9,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044025,ERR2860986,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_9
812, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_2,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044020,ERR2860988,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_2
813, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_4,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044021,ERR2860989,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_4
814, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_6,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044022,ERR2860990,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_6
815, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_7,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044023,ERR2860991,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_7
